.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Peru,1,43,62.163,67.73190582046001,-5.568905820460017,control units
Peru,1,44,61.007,66.21780017300591,-5.210800173005914,control units
Peru,1,45,59.769,64.47039758194681,-4.701397581946814,control units
Peru,1,46,68.471,63.79399719496402,4.677002805035983,control units
Peru,1,47,56.998,63.683119883190614,-6.685119883190616,control units
Peru,1,48,55.572,61.81660359334867,-6.244603593348664,control units
Peru,1,49,55.191,59.26902473396501,-4.078024733965009,control units
Peru,1,50,53.298,56.677217939292134,-3.3792179392921327,control units
Peru,1,51,51.08,55.48601357090673,-4.40601357090673,control units
Peru,1,52,48.729,55.4864812290241,-6.757481229024101,control units
Peru,1,53,46.952,54.167799818810124,-7.215799818810126,control units
Peru,1,54,46.16,50.66887194976501,-4.508871949765016,control units
Peru,1,55,45.564,49.61321175253081,-4.049211752530809,control units
Peru,1,56,45.222,49.28640543042297,-4.0644054304229655,control units
Peru,1,57,44.357,45.65418884069433,-1.2971888406943322,control units
Peru,1,58,43.089,44.759036412857256,-1.6700364128572573,control units
Peru,1,59,38.854,49.78056003459084,-10.926560034590842,control units
Peru,1,60,31.929,48.98233972184322,-17.05333972184322,control units
Peru,1,61,36.353,49.77859772737845,-13.425597727378445,control units
Peru,1,62,37.715,49.712865481757675,-11.997865481757671,control units
Peru,1,63,40.426,49.65384245879716,-9.227842458797156,control units
Peru,1,64,44.027,49.14753064258226,-5.12053064258226,control units
Peru,1,65,47.941,51.745393798395256,-3.804393798395253,control units
Peru,1,66,53.384,46.48967106545177,6.894328934548227,control units
Peru,1,67,59.79,47.252429268525134,12.537570731474865,control units
Peru,1,68,54.536,47.1260977621631,7.409902237836903,control units
Peru,1,69,52.005,47.5061586033764,4.498841396623604,control units
Peru,1,70,48.832,47.04528632246068,1.7867136775393178,control units
Peru,1,71,44.459,47.608225415069725,-3.149225415069722,control units
Peru,1,72,40.46,45.531420920880656,-5.071420920880655,control units
Peru,1,73,38.357,46.41736021157038,-8.060360211570384,control units
Peru,1,74,37.599,45.09982996231375,-7.500829962313752,control units
Russia,1,25,123.202,128.09900224589467,-4.897002245894669,control units
Russia,1,26,126.759,132.07767118784662,-5.318671187846618,control units
Russia,1,27,129.503,134.74192567983783,-5.238925679837848,control units
Russia,1,28,133.56,144.96898026850195,-11.40898026850195,control units
Russia,1,29,137.26,149.00287970200063,-11.742879702000636,control units
Russia,1,30,140.52,148.42571144068862,-7.905711440688606,control units
Russia,1,31,143.709,148.9268794878921,-5.217879487892105,control units
Russia,1,32,146.378,150.07106700597564,-3.6930670059756494,control units
Russia,1,33,149.012,149.27341810881785,-0.26141810881784977,control units
Russia,1,34,153.442,149.9991258522909,3.4428741477091194,control units
Russia,1,35,156.024,150.60603523326162,5.417964766738379,control units
Russia,1,36,158.676,151.6402709048041,7.035729095195876,control units
Russia,1,37,161.493,151.45445842165805,10.038541578341949,control units
Russia,1,38,162.7,151.9694993788531,10.730500621146888,control units
Russia,1,39,165.155,150.87526785174109,14.279732148258915,control units
Russia,1,40,165.747,151.8657331023836,13.881266897616428,control units
Russia,1,41,165.601,154.58044650361532,11.020553496384679,control units
Russia,1,42,166.339,155.56191150954749,10.777088490452513,control units
Russia,1,43,167.597,157.48840690849883,10.108593091501177,control units
Russia,1,44,167.422,161.2351583963754,6.1868416036246,control units
Russia,1,45,167.845,164.20105828384922,3.6439417161507777,control units
Russia,1,46,167.736,169.93474552908305,-2.1987455290830553,control units
Russia,1,47,167.719,175.7294807527772,-8.010480752777198,control units
Russia,1,48,167.657,178.8320652033531,-11.175065203353086,control units
Russia,1,49,167.117,179.5827540689637,-12.465754068963719,control units
Russia,1,50,166.161,179.49974738061997,-13.338747380619964,control units
Russia,1,51,165.997,177.74300021515435,-11.74600021515434,control units
Russia,1,52,165.16,174.6756555001496,-9.515655500149592,control units
Russia,1,53,163.288,171.41333430693868,-8.125334306938669,control units
Russia,1,54,162.118,166.95890705220765,-4.840907052207655,control units
Russia,1,55,161.175,163.9723520222444,-2.7973520222443824,control units
Russia,1,56,159.785,161.40623408917827,-1.621234089178273,control units
Russia,1,57,159.053,158.108582636779,0.9444173632209925,control units
Russia,1,58,157.786,155.8159837406469,1.9700162593530877,control units
Russia,1,59,156.593,155.40085842068672,1.1921415793132724,control units
Russia,1,60,156.339,153.48997701737926,2.8490229826207383,control units
Russia,1,61,156.211,153.05972020443653,3.1512797955634824,control units
Russia,1,62,154.984,152.10978288622184,2.8742171137781725,control units
Russia,1,63,155.269,151.25853306217982,4.010466937820183,control units
Russia,1,64,154.275,151.06990007742746,3.2050999225725434,control units
Russia,1,65,154.454,151.85625669752642,2.5977433024735888,control units
Russia,1,66,154.301,152.7616880822877,1.539311917712297,control units
Russia,1,67,153.378,154.6777079191439,-1.2997079191439127,control units
Russia,1,68,151.873,156.06509028211755,-4.192090282117562,control units
Russia,1,69,151.88,157.72721795608928,-5.847217956089281,control units
Russia,1,70,150.495,158.3387592032475,-7.843759203247487,control units
Russia,1,71,149.804,157.42160744519725,-7.617607445197251,control units
Russia,1,72,148.732,156.43456186617055,-7.702561866170555,control units
Russia,1,73,147.505,157.68983280429677,-10.184832804296775,control units
Russia,1,74,147.101,155.3676300807899,-8.266630080789895,control units
Slovakia,1,25,13.499,11.992455666316475,1.5065443336835251,control units
Slovakia,1,26,12.74,11.679629383112104,1.0603706168878961,control units
Slovakia,1,27,12.766,11.645141777771967,1.1208582222280334,control units
Slovakia,1,28,12.636,11.708387308144278,0.927612691855721,control units
Slovakia,1,29,11.615,11.475918314556786,0.1390816854432142,control units
Slovakia,1,30,11.406,11.392920595040318,0.013079404959682961,control units
Slovakia,1,31,11.092,11.43924237622828,-0.34724237622828014,control units
Slovakia,1,32,9.993,11.478546117095654,-1.4855461170956534,control units
Slovakia,1,33,8.947,11.777125933619256,-2.8301259336192572,control units
Slovakia,1,34,8.345,11.74375823590293,-3.39875823590293,control units
Slovakia,1,35,7.691,11.72326284506306,-4.03226284506306,control units
Slovakia,1,36,6.252,11.918825375667783,-5.666825375667783,control units
Slovakia,1,37,6.226,11.535638704078226,-5.309638704078226,control units
Slovakia,1,38,6.043,11.492730569660585,-5.449730569660585,control units
Slovakia,1,39,6.619,11.493194624478713,-4.874194624478713,control units
Slovakia,1,40,7.247,11.132157701681553,-3.8851577016815533,control units
Slovakia,1,41,7.377,11.07667596807646,-3.69967596807646,control units
Slovakia,1,42,7.456,11.185278961454161,-3.7292789614541606,control units
Slovakia,1,43,7.901,11.294284777781026,-3.3932847777810267,control units
Slovakia,1,44,7.273,11.381633116921591,-4.108633116921592,control units
Slovakia,1,45,7.037,11.353970894204796,-4.316970894204796,control units
Slovakia,1,46,6.854,11.563952819317409,-4.709952819317409,control units
Slovakia,1,47,6.593,11.805332454690198,-5.212332454690198,control units
Slovakia,1,48,6.671,11.901396238471108,-5.230396238471108,control units
Slovakia,1,49,6.566,11.880684478277992,-5.314684478277992,control units
Slovakia,1,50,6.854,12.100765663709552,-5.246765663709552,control units
Slovakia,1,51,7.377,12.496355372633943,-5.119355372633943,control units
Slovakia,1,52,7.665,12.78200538931027,-5.117005389310269,control units
Slovakia,1,53,8.293,12.7614829868153,-4.468482986815301,control units
Slovakia,1,54,8.424,12.944625733050943,-4.520625733050943,control units
Slovakia,1,55,8.973,12.988918948028354,-4.015918948028354,control units
Slovakia,1,56,9.182,13.016314663009968,-3.834314663009968,control units
Slovakia,1,57,9.732,13.152921648297554,-3.420921648297554,control units
Slovakia,1,58,10.988,13.254290342694109,-2.2662903426941092,control units
Slovakia,1,59,11.485,13.399962984103901,-1.9149629841039015,control units
Slovakia,1,60,11.301,13.959807177213596,-2.658807177213596,control units
Slovakia,1,61,12.165,14.215468496317442,-2.0504684963174427,control units
Slovakia,1,62,12.426,14.358353107693155,-1.9323531076931548,control units
Slovakia,1,63,12.505,14.375858812921612,-1.870858812921611,control units
Slovakia,1,64,12.531,14.817838454563947,-2.286838454563947,control units
Slovakia,1,65,12.74,15.240657473420052,-2.500657473420052,control units
Slovakia,1,66,12.636,15.521678507605621,-2.885678507605622,control units
Slovakia,1,67,13.316,15.661657903160972,-2.345657903160971,control units
Slovakia,1,68,12.819,15.930037666535998,-3.1110376665359976,control units
Slovakia,1,69,12.453,16.464805639197685,-4.011805639197686,control units
Slovakia,1,70,12.74,16.810880594505832,-4.070880594505832,control units
Slovakia,1,71,13.918,16.943859284331648,-3.0258592843316485,control units
Slovakia,1,72,13.63,17.43447049272811,-3.8044704927281092,control units
Slovakia,1,73,14.415,18.003970474197136,-3.5889704741971364,control units
Slovakia,1,74,14.388,18.611778514733615,-4.223778514733615,control units
Slovenia,1,25,23.297,18.26049738307313,5.036502616926871,control units
Slovenia,1,26,18.212,16.66077828076833,1.5512217192316697,control units
Slovenia,1,27,17.731,15.848321340070465,1.882678659929537,control units
Slovenia,1,28,17.25,16.363433318378554,0.8865666816214457,control units
Slovenia,1,29,15.188,16.74087592250111,-1.5528759225011104,control units
Slovenia,1,30,15.05,16.36990443215387,-1.3199044321538693,control units
Slovenia,1,31,13.332,16.655411381523198,-3.323411381523197,control units
Slovenia,1,32,11.889,17.142602528098834,-5.253602528098835,control units
Slovenia,1,33,13.195,17.616572699069728,-4.421572699069728,control units
Slovenia,1,34,12.439,17.794609411330992,-5.355609411330992,control units
Slovenia,1,35,12.164,18.73367460556352,-6.569674605563522,control units
Slovenia,1,36,13.057,17.737994691292265,-4.680994691292264,control units
Slovenia,1,37,14.776,18.180857211019287,-3.404857211019287,control units
Slovenia,1,38,17.937,19.424618598993387,-1.4876185989933859,control units
Slovenia,1,39,21.992,20.574171696765223,1.4178283032347778,control units
Slovenia,1,40,29.207,20.921500224955988,8.285499775044013,control units
Slovenia,1,41,30.376,21.364289454054976,9.011710545945025,control units
Slovenia,1,42,30.651,23.11216423746377,7.53883576253623,control units
Slovenia,1,43,33.125,24.538723885226894,8.586276114773106,control units
Slovenia,1,44,30.17,26.056465877913766,4.113534122086236,control units
Slovenia,1,45,29.276,26.23715638543337,3.0388436145666304,control units
Slovenia,1,46,27.833,26.930501178253788,0.9024988217462102,control units
Slovenia,1,47,22.747,27.41978421519146,-4.672784215191459,control units
Slovenia,1,48,22.473,28.080073884374453,-5.607073884374454,control units
Slovenia,1,49,22.266,28.87330581285387,-6.607305812853873,control units
Slovenia,1,50,22.541,29.656611248977686,-7.115611248977686,control units
Slovenia,1,51,28.039,28.324629866752844,-0.2856298667528421,control units
Slovenia,1,52,29.07,30.972467580873897,-1.9024675808738962,control units
Slovenia,1,53,28.658,29.984036839642396,-1.326036839642395,control units
Slovenia,1,54,30.926,31.53096124248084,-0.6049612424808402,control units
Slovenia,1,55,31.682,31.70844214358997,-0.026442143589971323,control units
Slovenia,1,56,32.644,32.700415887238314,-0.05641588723831603,control units
Slovenia,1,57,33.881,33.19965545952209,0.6813445404779088,control units
Slovenia,1,58,32.094,35.923586056966755,-3.829586056966754,control units
Slovenia,1,59,34.018,35.437710082367396,-1.419710082367395,control units
Slovenia,1,60,38.073,38.590605418618644,-0.5176054186186434,control units
Slovenia,1,61,40.959,38.17599412087641,2.7830058791235928,control units
Slovenia,1,62,42.746,38.64928867954523,4.096711320454773,control units
Slovenia,1,63,43.296,38.74925502620903,4.546744973790972,control units
Slovenia,1,64,48.519,40.11143060216972,8.40756939783028,control units
Slovenia,1,65,52.299,41.30854783013553,10.990452169864469,control units
Slovenia,1,66,55.048,42.207341762507134,12.840658237492867,control units
Slovenia,1,67,57.041,42.60905436327283,14.431945636727164,control units
Slovenia,1,68,56.766,43.193968930877986,13.572031069122012,control units
Slovenia,1,69,57.453,44.55861832170353,12.894381678296476,control units
Slovenia,1,70,58.552,46.0197610317703,12.532238968229699,control units
Slovenia,1,71,60.889,46.59514530679698,14.293854693203023,control units
Slovenia,1,72,68.311,47.95852000106284,20.35247999893717,control units
Slovenia,1,73,75.802,49.373849490053324,26.428150509946683,control units
Slovenia,1,74,79.651,51.68337713929091,27.967622860709085,control units
South Korea,1,25,10.406,12.233518696342086,-1.8275186963420857,control units
South Korea,1,26,10.921,12.31480210971863,-1.3938021097186315,control units
South Korea,1,27,11.322,12.560992397840012,-1.238992397840013,control units
South Korea,1,28,11.878,13.255348356022711,-1.3773483560227113,control units
South Korea,1,29,12.296,13.480471593956683,-1.1844715939566832,control units
South Korea,1,30,12.719,13.991018641223667,-1.2720186412236671,control units
South Korea,1,31,13.254,14.507944340531004,-1.253944340531005,control units
South Korea,1,32,13.602,15.114404754757954,-1.512404754757954,control units
South Korea,1,33,13.958,15.519601974000981,-1.5616019740009808,control units
South Korea,1,34,14.543,16.125173341776833,-1.5821733417768336,control units
South Korea,1,35,14.964,16.345580498624287,-1.3815804986242863,control units
South Korea,1,36,16.128,16.49367714844718,-0.3656771484471797,control units
South Korea,1,37,17.556,16.926699773962152,0.6293002260378486,control units
South Korea,1,38,18.92,17.63368276255432,1.286317237445683,control units
South Korea,1,39,20.549,18.697161666246625,1.8518383337533741,control units
South Korea,1,40,22.17,19.835703994158745,2.3342960058412565,control units
South Korea,1,41,23.253,20.76962548262589,2.4833745173741093,control units
South Korea,1,42,24.378,21.63244789912145,2.7455521008785517,control units
South Korea,1,43,25.5,22.820028640837766,2.6799713591622343,control units
South Korea,1,44,26.405,24.132243930836253,2.272756069163748,control units
South Korea,1,45,27.015,25.147038027005472,1.8679619729945287,control units
South Korea,1,46,27.226,26.001061831015214,1.2249381689847851,control units
South Korea,1,47,27.58,27.020233320542953,0.5597666794570451,control units
South Korea,1,48,28.003,28.146465356613536,-0.143465356613536,control units
South Korea,1,49,28.36,28.838447107686164,-0.47844710768616494,control units
South Korea,1,50,28.83,29.87190517506511,-1.0419051750651107,control units
South Korea,1,51,29.493,30.57335809569605,-1.0803580956960523,control units
South Korea,1,52,29.758,31.043663422096245,-1.2856634220962455,control units
South Korea,1,53,30.245,31.280240442184255,-1.0352404421842536,control units
South Korea,1,54,30.342,31.06204245071703,-0.7200424507170311,control units
South Korea,1,55,30.526,30.87125325843171,-0.3452532584317112,control units
South Korea,1,56,30.768,31.004017097932046,-0.23601709793204506,control units
South Korea,1,57,31.08,30.748314870120595,0.33168512987940346,control units
South Korea,1,58,30.618,31.086740015048253,-0.4687400150482546,control units
South Korea,1,59,30.832,31.63812272160543,-0.8061227216054299,control units
South Korea,1,60,30.582,32.06213755537189,-1.4801375553718898,control units
South Korea,1,61,30.459,32.771107775988675,-2.3121077759886752,control units
South Korea,1,62,30.172,33.29409750036736,-3.1220975003673566,control units
South Korea,1,63,29.716,33.59830895511191,-3.8823089551119097,control units
South Korea,1,64,29.234,34.327286485753845,-5.093286485753843,control units
South Korea,1,65,29.524,35.27800585519249,-5.754005855192489,control units
South Korea,1,66,29.515,36.028052268806334,-6.513052268806334,control units
South Korea,1,67,30.303,37.015447425518836,-6.712447425518835,control units
South Korea,1,68,31.1,37.809535276038154,-6.709535276038153,control units
South Korea,1,69,31.871,38.4844674946499,-6.6134674946499,control units
South Korea,1,70,32.812,39.17345665999617,-6.361456659996172,control units
South Korea,1,71,34.193,39.73910932616472,-5.546109326164725,control units
South Korea,1,72,34.778,40.36552696738458,-5.5875269673845835,control units
South Korea,1,73,35.574,41.474028598063,-5.9000285980630025,control units
South Korea,1,74,35.872,42.57325776982369,-6.701257769823691,control units
Switzerland,1,25,14.424,16.487787302563376,-2.0637873025633766,control units
Switzerland,1,26,14.424,16.59031691372597,-2.1663169137259715,control units
Switzerland,1,27,14.424,16.072732992030623,-1.6487329920306237,control units
Switzerland,1,28,12.326,16.13581383202495,-3.8098138320249504,control units
Switzerland,1,29,12.31,16.7277700834781,-4.417770083478098,control units
Switzerland,1,30,11.9,15.279176705119458,-3.3791767051194572,control units
Switzerland,1,31,12.752,17.215691727881268,-4.463691727881267,control units
Switzerland,1,32,13.555,17.806097007184704,-4.251097007184704,control units
Switzerland,1,33,13.555,17.705924186126094,-4.150924186126094,control units
Switzerland,1,34,13.555,18.742062596238355,-5.187062596238356,control units
Switzerland,1,35,16.998,18.94355429058172,-1.9455542905817182,control units
Switzerland,1,36,19.374,19.60135210833766,-0.22735210833766217,control units
Switzerland,1,37,22.095,22.293887006120016,-0.19888700612001742,control units
Switzerland,1,38,23.669,22.30005603248509,1.3689439675149089,control units
Switzerland,1,39,26.373,24.01319662576298,2.3598033742370212,control units
Switzerland,1,40,26.373,25.80501880531836,0.5679811946816429,control units
Switzerland,1,41,26.373,27.175211423513513,-0.802211423513512,control units
Switzerland,1,42,32.487,29.582357761632277,2.9046422383677246,control units
Switzerland,1,43,35.913,32.40624604691669,3.5067539530833045,control units
Switzerland,1,44,39.716,34.882921946650015,4.833078053349986,control units
Switzerland,1,45,44.863,39.755791428579634,5.107208571420365,control units
Switzerland,1,46,39.568,44.70116107706138,-5.133161077061381,control units
Switzerland,1,47,49.714,50.482350041585114,-0.7683500415851157,control units
Switzerland,1,48,49.714,55.569896179766666,-5.855896179766667,control units
Switzerland,1,49,61.811,58.10375351374329,3.7072464862567074,control units
Switzerland,1,50,65.483,63.20817319705245,2.274826802947551,control units
Switzerland,1,51,69.515,69.54597099151198,-0.03097099151197824,control units
Switzerland,1,52,74.088,73.2425079423331,0.8454920576668883,control units
Switzerland,1,53,87.054,75.77320171338226,11.280798286617738,control units
Switzerland,1,54,76.907,78.223456350131,-1.3164563501310056,control units
Switzerland,1,55,76.907,78.53107119944238,-1.6240711994423833,control units
Switzerland,1,56,79.956,79.78714330282149,0.16885669717851215,control units
Switzerland,1,57,82.349,82.0428931998905,0.30610680010950375,control units
Switzerland,1,58,82.316,84.48249368815486,-2.1664936881548584,control units
Switzerland,1,59,81.759,86.46582519139832,-4.706825191398323,control units
Switzerland,1,60,81.907,89.24614920244103,-7.339149202441035,control units
Switzerland,1,61,81.907,90.69170941121524,-8.784709411215246,control units
Switzerland,1,62,81.907,92.63400304575948,-10.727003045759488,control units
Switzerland,1,63,86.381,94.15700786471331,-7.776007864713307,control units
Switzerland,1,64,89.758,93.41607620734501,-3.658076207345019,control units
Switzerland,1,65,94.053,94.42854703389368,-0.3755470338936817,control units
Switzerland,1,66,97.298,95.91389165772867,1.3841083422713325,control units
Switzerland,1,67,103.314,98.00324717348727,5.310752826512726,control units
Switzerland,1,68,103.314,100.62792108452719,2.6860789154728053,control units
Switzerland,1,69,103.314,104.07943315570743,-0.7654331557074414,control units
Switzerland,1,70,121.77,105.20886526709725,16.561134732902744,control units
Switzerland,1,71,135.735,109.03573252929402,26.69926747070599,control units
Switzerland,1,72,153.618,114.01918068430098,39.59881931569902,control units
Switzerland,1,73,171.681,117.99413236486966,53.686867635130355,control units
Switzerland,1,74,186.974,122.54127392823743,64.43272607176256,control units
Thailand,1,25,52.096,60.82459241902731,-8.728592419027315,control units
Thailand,1,26,53.105,61.176344424443634,-8.071344424443637,control units
Thailand,1,27,53.744,61.8584356704252,-8.114435670425202,control units
Thailand,1,28,58.3,63.337479545456006,-5.037479545456009,control units
Thailand,1,29,59.532,66.15099568625615,-6.618995686256156,control units
Thailand,1,30,62.824,68.11671350682109,-5.292713506821087,control units
Thailand,1,31,65.734,70.39859969538236,-4.664599695382364,control units
Thailand,1,32,70.723,72.64998326679711,-1.9269832667971087,control units
Thailand,1,33,74.949,74.43361051893243,0.5153894810675723,control units
Thailand,1,34,78.872,75.85852150854886,3.0134784914511386,control units
Thailand,1,35,80.424,77.99875947156002,2.4252405284399856,control units
Thailand,1,36,81.972,80.47013522994511,1.5018647700548797,control units
Thailand,1,37,85.511,82.43629073987523,3.074709260124763,control units
Thailand,1,38,88.626,85.95198599564755,2.6740140043524576,control units
Thailand,1,39,95.138,90.49182267065264,4.646177329347367,control units
Thailand,1,40,101.461,95.35390878240702,6.107091217592981,control units
Thailand,1,41,108.86,100.85352818544386,8.006471814556136,control units
Thailand,1,42,113.945,105.26343906196021,8.68156093803978,control units
Thailand,1,43,120.613,111.84021952129655,8.772780478703453,control units
Thailand,1,44,126.327,119.93612069378668,6.390879306213321,control units
Thailand,1,45,130.673,128.94012326019322,1.732876739806784,control units
Thailand,1,46,131.523,136.29693717837688,-4.773937178376883,control units
Thailand,1,47,133.067,143.96314934354024,-10.89614934354023,control units
Thailand,1,48,136.861,149.1851950937117,-12.324195093711722,control units
Thailand,1,49,143.25,154.1009866825392,-10.850986682539201,control units
Thailand,1,50,148.6,158.75461571751725,-10.15461571751726,control units
Thailand,1,51,156.126,162.23781601971785,-6.11181601971785,control units
Thailand,1,52,165.253,164.19703620653544,1.0559637934645423,control units
Thailand,1,53,175.225,170.4540423114782,4.770957688521804,control units
Thailand,1,54,183.758,176.26110964633813,7.4968903536618825,control units
Thailand,1,55,191.8,185.51533543060035,6.284664569399666,control units
Thailand,1,56,199.136,190.8912102960941,8.244789703905894,control units
Thailand,1,57,204.946,199.15739860535248,5.7886013946475146,control units
Thailand,1,58,212.157,208.0041615602486,4.152838439751406,control units
Thailand,1,59,220.355,216.37261617074566,3.9823838292543314,control units
Thailand,1,60,226.012,219.77368291538806,6.238317084611936,control units
Thailand,1,61,235.512,225.3089771678931,10.20302283210691,control units
Thailand,1,62,241.01,227.69606518840786,13.313934811592134,control units
Thailand,1,63,246.308,228.33753048542454,17.970469514575456,control units
Thailand,1,64,256.01,233.62745873509522,22.382541264904773,control units
Thailand,1,65,263.499,239.10579539814555,24.393204601854478,control units
Thailand,1,66,270.139,244.28314156682143,25.855858433178582,control units
Thailand,1,67,278.377,250.06464308182206,28.312356918177954,control units
Thailand,1,68,284.353,254.9407588776041,29.412241122395898,control units
Thailand,1,69,288.347,259.7666633061406,28.580336693859408,control units
Thailand,1,70,291.682,267.33177984148716,24.350220158512855,control units
Thailand,1,71,293.606,267.1187563714507,26.487243628549322,control units
Thailand,1,72,295.318,269.8423515043556,25.475648495644407,control units
Thailand,1,73,299.12,271.7682183364509,27.351781663549104,control units
Thailand,1,74,303.284,276.62732292588476,26.656677074115237,control units
Trinidad and Tobago,1,25,162.058,162.43165205640548,-0.37365205640548993,control units
Trinidad and Tobago,1,26,158.394,156.40923257392953,1.9847674260704764,control units
Trinidad and Tobago,1,27,160.735,153.09721620336606,7.637783796633954,control units
Trinidad and Tobago,1,28,160.43,153.18195589413895,7.248044105861055,control units
Trinidad and Tobago,1,29,157.376,148.82132074675215,8.554679253247855,control units
Trinidad and Tobago,1,30,161.448,145.18986899247554,16.25813100752447,control units
Trinidad and Tobago,1,31,162.873,143.04589272293012,19.82710727706987,control units
Trinidad and Tobago,1,32,140.274,140.19662943510687,0.07737056489312977,control units
Trinidad and Tobago,1,33,126.634,137.1274315849841,-10.493431584984094,control units
Trinidad and Tobago,1,34,125.208,134.68571636298515,-9.477716362985149,control units
Trinidad and Tobago,1,35,123.376,132.0147415984279,-8.638741598427885,control units
Trinidad and Tobago,1,36,129.993,129.31223528473947,0.6807647152605227,control units
Trinidad and Tobago,1,37,114.724,126.88774880817184,-12.163748808171832,control units
Trinidad and Tobago,1,38,123.376,123.89798385225852,-0.521983852258515,control units
Trinidad and Tobago,1,39,127.143,123.32080548239374,3.8221945176062633,control units
Trinidad and Tobago,1,40,128.669,122.75663502547026,5.912364974529751,control units
Trinidad and Tobago,1,41,136.101,124.60023834127865,11.500761658721345,control units
Trinidad and Tobago,1,42,128.975,126.31172742191339,2.6632725780866053,control units
Trinidad and Tobago,1,43,126.328,127.44220286162056,-1.114202861620555,control units
Trinidad and Tobago,1,44,133.963,129.65618060752467,4.306819392475319,control units
Trinidad and Tobago,1,45,120.831,130.90687537289585,-10.075875372895851,control units
Trinidad and Tobago,1,46,129.993,132.38883648843523,-2.3958364884352363,control units
Trinidad and Tobago,1,47,136.101,135.4168731183712,0.6841268816287993,control units
Trinidad and Tobago,1,48,127.448,136.62684053567014,-9.178840535670147,control units
Trinidad and Tobago,1,49,140.071,137.93586670117892,2.1351332988210743,control units
Trinidad and Tobago,1,50,133.148,138.57769244068862,-5.429692440688626,control units
Trinidad and Tobago,1,51,141.496,138.0049824242684,3.491017575731604,control units
Trinidad and Tobago,1,52,148.214,140.14028058069917,8.07371941930083,control units
Trinidad and Tobago,1,53,141.089,141.6185265509491,-0.5295265509491003,control units
Trinidad and Tobago,1,54,147.705,141.70871995988114,5.996280040118876,control units
Trinidad and Tobago,1,55,156.46,143.83672054654167,12.623279453458338,control units
Trinidad and Tobago,1,56,149.13,145.46445650419224,3.6655434958077535,control units
Trinidad and Tobago,1,57,144.244,146.90676312405395,-2.662763124053953,control units
Trinidad and Tobago,1,58,141.292,149.4544766633732,-8.162476663373212,control units
Trinidad and Tobago,1,59,138.747,150.6504896863924,-11.90348968639239,control units
Trinidad and Tobago,1,60,151.879,151.0611182293016,0.8178817706983921,control units
Trinidad and Tobago,1,61,147.196,153.15317414498406,-5.957174144984066,control units
Trinidad and Tobago,1,62,140.071,153.4811142406004,-13.410114240600393,control units
Trinidad and Tobago,1,63,140.071,154.72381521219853,-14.652815212198533,control units
Trinidad and Tobago,1,64,141.598,157.34745536136904,-15.74945536136903,control units
Trinidad and Tobago,1,65,135.49,159.721885780598,-24.23188578059799,control units
Trinidad and Tobago,1,66,135.388,161.44362608610837,-26.05562608610836,control units
Trinidad and Tobago,1,67,103.831,164.40670302550433,-60.575703025504325,control units
Trinidad and Tobago,1,68,131.622,165.8995332417285,-34.27753324172849,control units
Trinidad and Tobago,1,69,132.64,168.45323995812294,-35.81323995812295,control units
Trinidad and Tobago,1,70,134.574,171.6965163092566,-37.12251630925658,control units
Trinidad and Tobago,1,71,143.735,172.40333601202948,-28.66833601202947,control units
Trinidad and Tobago,1,72,157.172,174.39042948237758,-17.218429482377587,control units
Trinidad and Tobago,1,73,165.927,176.19839130082204,-10.271391300822046,control units
Trinidad and Tobago,1,74,198.603,178.2811926287561,20.32180737124392,control units
Turkey,1,25,65.765,62.26850627725621,3.496493722743793,control units
Turkey,1,26,65.406,62.66087816690506,2.7451218330949487,control units
Turkey,1,27,65.056,59.61882588009251,5.437174119907489,control units
Turkey,1,28,65.038,59.23625871701576,5.8017412829842385,control units
Turkey,1,29,64.539,59.134618770252814,5.404381229747187,control units
Turkey,1,30,64.013,58.239824173953224,5.773175826046781,control units
Turkey,1,31,63.316,57.980498704430765,5.335501295569237,control units
Turkey,1,32,62.075,57.26006653503779,4.814933464962216,control units
Turkey,1,33,60.85,57.15414269954444,3.6958573004555646,control units
Turkey,1,34,60.069,57.1757797578919,2.8932202421081,control units
Turkey,1,35,59.053,56.659382507501334,2.393617492498663,control units
Turkey,1,36,58.134,57.06209684594581,1.0719031540541906,control units
Turkey,1,37,57.569,58.640206005067704,-1.071206005067701,control units
Turkey,1,38,57.373,60.62696230369745,-3.253962303697449,control units
Turkey,1,39,58.681,62.66807722428541,-3.9870772242854144,control units
Turkey,1,40,60.349,64.75042241590324,-4.401422415903248,control units
Turkey,1,41,61.766,65.82455968228565,-4.0585596822856544,control units
Turkey,1,42,62.985,65.40290398825654,-2.4179039882565405,control units
Turkey,1,43,64.641,70.4688991725819,-5.827899172581894,control units
Turkey,1,44,67.576,71.67705305565569,-4.101053055655697,control units
Turkey,1,45,71.159,76.71332585855475,-5.554325858554748,control units
Turkey,1,46,73.256,82.24747935898324,-8.991479358983241,control units
Turkey,1,47,76.844,87.67300052379507,-10.829000523795074,control units
Turkey,1,48,68.006,92.44022195340851,-24.43422195340851,control units
Turkey,1,49,84.709,97.53782821386218,-12.828828213862181,control units
Turkey,1,50,88.9,103.99460881350579,-15.094608813505786,control units
Turkey,1,51,90.99,114.74777632672607,-23.757776326726074,control units
Turkey,1,52,94.823,122.55958206915172,-27.736582069151723,control units
Turkey,1,53,101.838,119.96285235847697,-18.12485235847697,control units
Turkey,1,54,109.758,138.00871286649684,-28.25071286649684,control units
