"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
291.798,2.96,36.24,50,25129.341,0.82,12.13,77.69,2.81,25.90416667,2.139316239,28.34713375796178,64.24159021406727,35.86037735849057,-9.708041958041958,69.74906367041199,-1.5278514588859415,31.6,23.9420575994752,8.98106567861368,109.583913049128,8.6,4.12414074,785350,13.92,44.31152568,3.769001103,4.07,0.111,1,72,"Turkey"
288.378,3.021,37.37,32.41,25129.341,0.82,12.13,77.69,2.81,25.89791667,1.77008547,31.628930817610065,66.08982035928143,34.48679245283019,-7.8611599297012305,78.18217054263566,-1.8537234042553192,31.6,23.9420575994752,8.98106567861368,109.583913049128,8.6,4.12414074,785350,13.92,44.31152568,3.769001103,4.07,0.111,1,73,"Turkey"
284.035,3.092,37.74,32.41,25129.341,0.82,12.13,77.69,2.81,25.921875,1.358974359,26.7125,66.5915915915916,29.70357142857143,-9.52280701754386,71.21830985915493,-0.3103448275862069,31.6,23.9420575994752,8.98106567861368,109.583913049128,8.6,4.12414074,785350,13.92,44.31152568,3.769001103,4.07,0.111,1,74,"Turkey"
21.494,0.425,1.27,58.33,7894.393,0.779,7.11,72.06,8.8,25.58055556,2.747222222,-4.5,13,-2,-28,38.5,-6,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,25,"Ukraine"
21.593,0.41,1.32,58.33,7894.393,0.779,7.11,72.06,8.8,24.13333333,2.238888889,-13.5,3.5,-2.5,-14,42,-11,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,26,"Ukraine"
21.908,0.41,1.33,58.33,7894.393,0.779,7.11,72.06,8.8,22.30555556,2.366666667,-10,4.5,-3.5,-9,53.5,-11,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,27,"Ukraine"
22.204,0.42,1.36,54.63,7894.393,0.779,7.11,72.06,8.8,21.81666667,0.583333333,-5,5.5,-19.5,-68,64,1,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,28,"Ukraine"
22.23,0.417,1.5,54.63,7894.393,0.779,7.11,72.06,8.8,21.73055556,2.405555556,-6,9,-6,-27,17,-5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,29,"Ukraine"
21.954,0.405,1.64,54.63,7894.393,0.779,7.11,72.06,8.8,22.65833333,1.497222222,0,14.5,0,-27,47,-6.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,30,"Ukraine"
21.534,0.4,1.76,54.63,7894.393,0.779,7.11,72.06,8.8,22.69444444,4.675,-0.5,14,0.5,-27.5,38.5,-4.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,31,"Ukraine"
21.267,0.4,1.9,54.63,7894.393,0.779,7.11,72.06,8.8,22.3,2.858333333,-4,13,-2,-27,36,-4.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,32,"Ukraine"
21.373,0.395,1.94,54.63,7894.393,0.779,7.11,72.06,8.8,21.04166667,4.236111111,-8.5,8.5,-1,-12,41.5,-9,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,33,"Ukraine"
21.396,0.396,1.96,54.63,7894.393,0.779,7.11,72.06,8.8,21.35833333,4.458333333,-11,6,-0.5,-8,36.5,-9.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,34,"Ukraine"
21.478,0.388,2.07,50.93,7894.393,0.779,7.11,72.06,8.8,21.84722222,4.658333333,-1,14,-1,-28.5,36,-3,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,35,"Ukraine"
22.832,0.419,2.2,50.93,7894.393,0.779,7.11,72.06,8.8,22.19444444,5.902777778,-1,13,-1,-28,33.5,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,36,"Ukraine"
22.898,0.411,2.34,50.93,7894.393,0.779,7.11,72.06,8.8,22.7,2.772222222,4,19.5,1.5,-29.5,56,-4.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,37,"Ukraine"
22.746,0.401,2.49,50.93,7894.393,0.779,7.11,72.06,8.8,23.97222222,0.555555556,1.5,16,1,-29,51,-5.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,38,"Ukraine"
22.743,0.397,2.63,50.93,7894.393,0.779,7.11,72.06,8.8,24.11111111,0,-2.5,14.5,-0.5,-29,45,-6,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,39,"Ukraine"
22.221,0.392,2.68,50.93,7894.393,0.779,7.11,72.06,8.8,24.61666667,0.277777778,-10,8.5,2,-14.5,61.5,-11.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,40,"Ukraine"
22.066,0.388,2.71,50.93,7894.393,0.779,7.11,72.06,8.8,25.22777778,0.066666667,-10.5,9.5,2,-9,54.5,-12.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,41,"Ukraine"
21.944,0.387,2.8,50.93,7894.393,0.779,7.11,72.06,8.8,24.55833333,2.15,-1,14.5,-2.5,-31.5,41.5,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,42,"Ukraine"
21.875,0.389,2.9,50.93,7894.393,0.779,7.11,72.06,8.8,24.37777778,0.422222222,-1.5,13,-3.5,-29.5,36,-4,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,43,"Ukraine"
21.813,0.384,3.01,50.93,7894.393,0.779,7.11,72.06,8.8,25.78611111,0.008333333,1,16.5,-0.5,-30,51.5,-5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,44,"Ukraine"
21.974,0.389,3.13,50.93,7894.393,0.779,7.11,72.06,8.8,26.34166667,0.080555556,0,15.5,0,-30.5,46,-5.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,45,"Ukraine"
22.405,0.389,3.24,50.93,7894.393,0.779,7.11,72.06,8.8,26.17222222,0.444444444,-3,14.5,-2,-30,41.5,-5.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,46,"Ukraine"
22.848,0.387,3.27,50.93,7894.393,0.779,7.11,72.06,8.8,26.28888889,0.338888889,-11,8,-0.5,-15,49,-10.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,47,"Ukraine"
23.039,0.389,3.29,50.93,7894.393,0.779,7.11,72.06,8.8,26.475,0.258333333,-11,8,0,-9.5,46,-12,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,48,"Ukraine"
23.21,0.408,3.36,50.93,7894.393,0.779,7.11,72.06,8.8,25.05833333,4.152777778,-4,13,-5,-31.5,31,-3,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,49,"Ukraine"
23.742,0.391,3.45,50.93,7894.393,0.779,7.11,72.06,8.8,23.83055556,7.172222222,-4.5,9,-5.5,-30.5,14.5,-3,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,50,"Ukraine"
24.242,0.392,3.58,50.93,7894.393,0.779,7.11,72.06,8.8,21.01388889,11.86388889,-0.5,16.5,-4,-31.5,34.5,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,51,"Ukraine"
24.689,0.391,3.73,50.93,7894.393,0.779,7.11,72.06,8.8,20.28611111,3.708333333,1.5,15.5,0,-30.5,42,-4.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,52,"Ukraine"
24.837,0.394,3.87,50.93,7894.393,0.779,7.11,72.06,8.8,19.98055556,0.527777778,-3,13.5,-3,-30,39.5,-5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,53,"Ukraine"
25.428,0.385,3.92,50.93,7894.393,0.779,7.11,72.06,8.8,21.08611111,0,-9,8,0,-14,54,-10,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,54,"Ukraine"
25.441,0.391,3.94,50.93,7894.393,0.779,7.11,72.06,8.8,22.53333333,0.444444444,-9,8.5,1,-8.5,51,-11.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,55,"Ukraine"
25.629,0.391,4.05,50.93,7894.393,0.779,7.11,72.06,8.8,24.01944444,0.091666667,-1,14.5,-3,-30.5,43,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,56,"Ukraine"
25.934,0.39,4.18,50.93,7894.393,0.779,7.11,72.06,8.8,24.81388889,1.022222222,-3,12.5,-3.5,-30.5,36,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,57,"Ukraine"
26.171,0.393,4.32,50.93,7894.393,0.779,7.11,72.06,8.8,24.65,1.680555556,-0.5,15.5,-2.5,-30.5,48.5,-4,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,58,"Ukraine"
26.621,0.395,4.46,50.93,7894.393,0.779,7.11,72.06,8.8,24.66388889,2.072222222,-3,11.5,-2,-30.5,33.5,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,59,"Ukraine"
27.318,0.398,4.6,50.93,7894.393,0.779,7.11,72.06,8.8,23.88888889,0.427777778,-3.5,14.5,-2.5,-29,42.5,-4.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,60,"Ukraine"
27.85,0.399,4.66,50.93,7894.393,0.779,7.11,72.06,8.8,24.325,1.052777778,-10,8.5,0.5,-13,53,-10,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,61,"Ukraine"
28.452,0.401,4.68,50.93,7894.393,0.779,7.11,72.06,8.8,24.62777778,1.713888889,-8.5,9,1,-8.5,43,-11,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,62,"Ukraine"
28.551,0.402,4.81,50.93,7894.393,0.779,7.11,72.06,8.8,23.74722222,3.161111111,-1,15.5,-2.5,-30.5,39,-3,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,63,"Ukraine"
29.007,0.404,4.95,50.93,7894.393,0.779,7.11,72.06,8.8,21.55277778,1.483333333,-1.5,13.5,-3.5,-30,31.5,-3,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,64,"Ukraine"
29.839,0.408,5.1,50.93,7894.393,0.779,7.11,72.06,8.8,21.10833333,2.902777778,-1,14,-2,-30,38,-3,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,65,"Ukraine"
30.536,0.412,5.26,50.93,7894.393,0.779,7.11,72.06,8.8,22.51111111,1.272222222,-0.5,15,-2,-30,41,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,66,"Ukraine"
31.055,0.416,5.42,50.93,7894.393,0.779,7.11,72.06,8.8,22.02777778,7.969444444,-4,13.5,-4.5,-30.5,23.5,-4,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,67,"Ukraine"
31.673,0.437,5.49,50.93,7894.393,0.779,7.11,72.06,8.8,21.09444444,1.436111111,-5.5,10,0,-14,45.5,-9.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,68,"Ukraine"
32.297,0.446,5.54,50.93,7894.393,0.779,7.11,72.06,8.8,22.06388889,0.841666667,-4.5,11,2.5,-8.5,49,-11.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,69,"Ukraine"
32.632,0.424,5.67,50.93,7894.393,0.779,7.11,72.06,8.8,23.15,2.044444444,2,16,-2.5,-31,44,-3.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,70,"Ukraine"
32.724,0.444,5.81,50.93,7894.393,0.779,7.11,72.06,8.8,22.81944444,2.261111111,1,15,-3,-30,34.5,-3,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,71,"Ukraine"
33.431,0.452,5.95,50.93,7894.393,0.779,7.11,72.06,8.8,22.84444444,0.941666667,2.5,17,-1,-30.5,49,-4,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,72,"Ukraine"
34.286,0.455,6.08,50.93,7894.393,0.779,7.11,72.06,8.8,21.22222222,2.75,1.5,15,-0.5,-30.5,44.5,-4.5,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,73,"Ukraine"
34.979,0.459,6.21,50.93,7894.393,0.779,7.11,72.06,8.8,19.79722222,1.944444444,-2,14,-3.5,-30,38,-4,41.4,15.9905178063575,16.9491433186105,76.1730980324474,7.2,7.72391653,603550,9.48,20.30977582,10.78646116,2.46,0.348,0,74,"Ukraine"
186.721,13.787,47.3,51.39,39753.244,0.932,4.28,81.32,2.54,12.6729927,3.76,-6.983050847457627,10.542372881355933,-21.800970873786408,-27.887828162291168,60.51515151515152,7.113801452784504,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,25,"United Kingdom"
203.205,13.856,47.59,51.39,39753.244,0.932,4.28,81.32,2.54,13.21532847,0.326153846,-10.88888888888889,5.941747572815534,-16.1679012345679,-6.357487922705314,68.23415977961433,1.420398009950249,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,26,"United Kingdom"
214.841,13.999,47.77,51.39,39753.244,0.932,4.28,81.32,2.54,14.3919708,3.650769231,-8.367396593673966,3.0864197530864197,-16.047146401985113,-5.464891041162228,52.887052341597794,1.2137203166226913,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,27,"United Kingdom"
240.509,14.14,47.97,51.39,39753.244,0.932,4.28,81.32,2.54,14.62296296,3.006153846,-4.527980535279806,9.380145278450364,-25.29126213592233,-30.653937947494033,64.4040404040404,7.910411622276029,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,28,"United Kingdom"
258.844,14.259,48.2,51.39,39753.244,0.932,4.28,81.32,2.54,14.75639098,0.817054264,-7.313106796116505,5.2773722627737225,-29.547445255474457,-30.988066825775658,59.81666666666667,7.838164251207729,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,29,"United Kingdom"
279.217,14.437,48.45,51.39,39753.244,0.932,4.28,81.32,2.54,14.13059701,0.112977099,-3.8062953995157383,9.94647201946472,-28.277372262773724,-29.83054892601432,68.14657980456026,7.376811594202899,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,30,"United Kingdom"
302.132,14.55,48.74,51.39,39753.244,0.932,4.28,81.32,2.54,14.32835821,0.047692308,-1.2402912621359223,12.827250608272506,-24.226829268292683,-29.486873508353224,90.07094594594595,8.094202898550725,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,31,"United Kingdom"
326.196,14.591,49,51.39,39753.244,0.932,4.28,81.32,2.54,15.11094891,0.421538462,-6.399515738498789,10.939467312348668,-19.436893203883496,-28.439140811455847,85.97749196141478,6.963680387409201,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,32,"United Kingdom"
339.849,14.662,49.28,51.39,39753.244,0.932,4.28,81.32,2.54,15.68613139,3.875384615,-14.23132530120482,6.769417475728155,-19.679802955665025,-7.507246376811594,39.70619946091645,2.462686567164179,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,33,"United Kingdom"
359.25,14.776,49.45,51.39,39753.244,0.932,4.28,81.32,2.54,15.86131387,7.410769231,-9.781021897810218,0.9728395061728397,-17.46766169154229,-6.242130750605327,40.34959349593496,1.992063492063492,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,34,"United Kingdom"
368.43,14.913,49.66,51.39,39753.244,0.932,4.28,81.32,2.54,14.73868613,6.970769231,-3.097323600973236,9.670702179176756,-24.871670702179177,-30.73985680190931,73.5993031358885,8.594202898550725,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,35,"United Kingdom"
385.957,15.09,49.89,51.39,39753.244,0.932,4.28,81.32,2.54,13.97647059,6.911450382,-6.3892944038929445,9.345498783454987,-29.033980582524272,-30.749403341288783,50.87458745874587,9.758454106280194,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,36,"United Kingdom"
399.343,15.057,50.14,51.39,39753.244,0.932,4.28,81.32,2.54,15.09779412,2.108396947,-3.6310679611650487,11.201946472019465,-27.101941747572816,-30.09785202863962,59.2807570977918,8.743961352657005,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,37,"United Kingdom"
408.663,15.03,50.4,51.39,39753.244,0.932,4.28,81.32,2.54,15.39776119,0.196946565,-3.3325242718446604,10.696601941747574,-25.42822384428224,-30.83532219570406,83.70805369127517,8.867149758454106,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,38,"United Kingdom"
427.559,15.109,50.66,51.39,39753.244,0.932,4.28,81.32,2.54,15.5173913,1.119083969,-6.736077481840193,10.292978208232446,-19.99514563106796,-29.29832935560859,81.21019108280255,7.365617433414044,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,39,"United Kingdom"
442.995,15.286,50.97,51.39,39753.244,0.932,4.28,81.32,2.54,15.38394161,2.415267176,-12.120772946859905,7.796610169491525,-17.249382716049382,-7.719806763285024,52.578512396694215,2.462686567164179,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,40,"United Kingdom"
458.674,14.959,51.13,51.39,39753.244,0.932,4.28,81.32,2.54,15.36029412,3.335877863,-6.7128953771289535,8.856435643564357,-12.32920792079208,-2.905569007263922,56.043596730245234,-0.08994708994708994,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,41,"United Kingdom"
474.81,14.774,51.31,51.39,39753.244,0.932,4.28,81.32,2.54,15.67372263,3.818320611,-8.10948905109489,3.893462469733656,-27.15738498789346,-35.9236276849642,55.277027027027025,10.036319612590798,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,42,"United Kingdom"
491.296,14.705,51.54,51.39,39753.244,0.932,4.28,81.32,2.54,16.47164179,0.140458015,-3.0924574209245743,11.364963503649635,-26.50485436893204,-32.58949880668258,88.67482517482517,9.219806763285025,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,43,"United Kingdom"
512.496,14.653,51.81,51.39,39753.244,0.932,4.28,81.32,2.54,16.72985075,0.035114504,-1.4029126213592231,11.583941605839415,-25.683698296836983,-31.60143198090692,89.68120805369128,8.944309927360775,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,44,"United Kingdom"
547.149,14.837,52.11,51.39,39753.244,0.932,4.28,81.32,2.54,16.9358209,0.05648855,-1.266990291262136,13.67481662591687,-24.109756097560975,-31.92601431980907,92.78424657534246,8.72463768115942,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,45,"United Kingdom"
580.794,14.978,52.41,51.39,39753.244,0.932,4.28,81.32,2.54,17.75693431,0.015267176,-5.292978208232445,13.09685230024213,-18.31553398058253,-31.221957040572793,102.10855263157896,7.0024213075060535,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,46,"United Kingdom"
627.601,15.077,52.74,51.39,39753.244,0.932,4.28,81.32,2.54,19.45620438,0.032061069,-14.842995169082126,10.199029126213592,-11.523456790123456,-8.644927536231885,85.75988700564972,1.1791044776119404,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,47,"United Kingdom"
662.088,14.928,52.93,51.39,39753.244,0.932,4.28,81.32,2.54,19.28467153,0.019847328,-7.892682926829268,9.15136476426799,-7.93984962406015,-5.769975786924939,85.86158192090396,0.03693931398416886,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,48,"United Kingdom"
674.364,15.009,53.14,43.98,39753.244,0.932,4.28,81.32,2.54,19.33211679,0.044274809,1.654501216545012,16.151589242053788,-22.37864077669903,-35.711217183770884,97.15217391304348,8.334140435835351,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,49,"United Kingdom"
695.702,14.917,53.37,43.98,39753.244,0.932,4.28,81.32,2.54,19.60073529,0.519083969,0.1435523114355231,15.853658536585366,-25.76829268292683,-35.75417661097852,95.73381294964028,9.05811138014528,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,50,"United Kingdom"
699.678,14.569,53.64,43.98,39753.244,0.932,4.28,81.32,2.54,19.68283582,0.025954198,0.5,14.726829268292684,-25.65206812652068,-35.68973747016707,92.51724137931036,9.033898305084746,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,51,"United Kingdom"
681.64,14.264,53.92,43.98,39753.244,0.932,4.28,81.32,2.54,19.91641791,0.033587786,1.383495145631068,15.767156862745098,-23.970731707317075,-36.96420047732697,100.45486111111111,8.980629539951574,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,52,"United Kingdom"
648.43,14.127,54.2,43.98,39753.244,0.932,4.28,81.32,2.54,18.42647059,0.336641221,-3.188861985472155,11.08958837772397,-18.29126213592233,-36.665871121718375,98.2317880794702,7.472154963680388,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,53,"United Kingdom"
601.182,14.072,54.49,43.98,39753.244,0.932,4.28,81.32,2.54,16.95182482,1.315267176,-11.915458937198068,4.951456310679611,-12.316049382716049,-8.285024154589372,60.204986149584485,1.5522388059701493,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,54,"United Kingdom"
561.573,13.549,54.67,43.98,39753.244,0.932,4.28,81.32,2.54,16.74671533,1.501526718,-4.946341463414634,2.603960396039604,-9.55,-4.87409200968523,65.23595505617978,0.8126649076517151,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,55,"United Kingdom"
528.608,12.942,54.89,43.98,39753.244,0.932,4.28,81.32,2.54,17.22463768,0.499236641,5.868613138686132,12.19559902200489,-21.643203883495147,-40.527446300715994,116.21960784313724,8.556900726392252,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,56,"United Kingdom"
479.835,12.747,55.11,43.98,39753.244,0.932,4.28,81.32,2.54,16.56569343,5.273282443,2.948905109489051,10.777506112469435,-27.4004854368932,-40.10978520286396,85.59929078014184,10.09685230024213,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,57,"United Kingdom"
